popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
41,0.0597,0.762,188533.0,0.654,2.5e-05,5,0.328,-6.913,0,0.0524,9593,0.613
71,0.0439,0.764,223933.0,0.694,3.67e-06,2,0.18,-5.745,1,0.189,9593,0.581
30,0.749,0.51,517880.0,0.78,0.0,7,0.98,-12.083,1,0.921,7344,0.455
25,0.987,0.242,306200.0,0.0209,0.928,3,0.114,-30.111,0,0.0538,2672,0.0326
72,0.729,0.483,369600.0,0.721,0.0,3,0.189,-6.836,0,0.032,9055,0.562
48,0.447,0.572,186267.0,0.55,0.00335,1,0.116,-17.993,0,0.0384,6794,0.892
55,0.285,0.598,218587.0,0.547,0.0,1,0.0891,-5.93,1,0.0232,6830,0.25
21,0.974,0.0976,325000.0,0.0132,0.000301,2,0.0683,-32.402,0,0.0548,7560,0.0318
29,0.481,0.538,,0.497,0.000369,5,0.903,-9.515,0,0.681,109,0.686
60,0.0143,0.608,,0.603,1.22e-05,5,0.0833,-6.792,0,0.0271,8207,0.49
47,0.412,0.495,,0.544,0.0,8,0.0954,-9.532,1,0.0273,9593,0.268
44,0.664,0.463,301667.0,0.297,0.0,7,0.0601,-12.147,1,0.0323,1499,0.301
51,0.255,0.664,155267.0,0.49,0.0,10,0.0734,-15.46,0,0.0357,5090,0.937
62,0.238,0.949,140488.0,0.524,2.22e-05,10,0.108,-7.283,0,0.0504,2213,0.685
43,0.0964,0.744,128781.0,0.414,0.714,8,0.0634,-9.641,1,0.0814,9593,0.843
32,0.739,0.62,280619.0,0.72,0.0,4,0.662,-5.909,0,0.9,3031,0.633
27,0.325,0.654,,0.547,0.0,2,0.127,-8.985,0,0.031,9593,0.912
88,0.374,0.693,211362.0,0.575,0.0,0,0.252,-6.998,0,0.0801,1697,0.492
49,0.0279,0.797,178773.0,0.496,0.835,2,0.0859,-9.768,1,0.0486,9593,0.842
38,0.348,0.497,269893.0,0.531,0.000701,5,0.649,-9.121,1,0.0394,8901,0.54
0,0.844,0.366,,0.17,4e-05,8,0.18,-23.503,1,0.0655,7496,0.322
39,0.281,0.372,343653.0,0.552,0.686,1,0.106,-9.429,1,0.0337,9593,0.606
51,0.0531,0.583,182800.0,0.833,5.57e-05,3,0.16,-8.29,0,0.0343,1853,0.81
53,0.18,0.578,345467.0,0.57,0.0,8,0.0632,-4.982,1,0.242,5533,0.716
42,0.362,0.671,350227.0,0.658,0.74,9,0.177,-12.998,1,0.0396,8474,0.326
52,0.921,0.395,279200.0,0.0353,0.000136,1,0.106,-23.905,0,0.0354,651,0.137
53,0.792,0.691,236400.0,0.407,0.642,3,0.783,-9.053,0,0.0473,2751,0.491
66,0.0466,0.634,154465.0,0.621,0.0,5,0.128,-5.936,0,0.0288,480,0.844
47,0.018,0.37,270000.0,0.694,0.00365,3,0.182,-11.713,0,0.0595,4711,0.651
50,0.463,0.537,149040.0,0.477,0.0,8,0.294,-13.208,1,0.041,2745,0.582
49,0.0763,0.473,215100.0,0.634,3.56e-05,3,0.0762,-7.006,0,0.0336,1999,0.539
37,0.681,0.493,350573.0,0.677,0.845,10,0.0876,-10.906,0,0.0498,5486,0.168
67,0.0371,0.437,266493.0,0.337,0.000946,8,0.0981,-11.439,0,0.0326,1370,0.0784
27,0.721,0.787,160413.0,0.521,0.221,3,0.118,-9.422,0,0.0435,2192,0.622
66,0.68,0.749,268864.0,0.671,0.0,9,0.167,-5.151,0,0.0599,9593,0.756
60,0.0604,0.449,217693.0,0.832,0.0,3,0.264,-4.247,1,0.0554,7642,0.392
78,0.222,0.786,220996.0,0.82,0.0,0,0.575,-5.093,1,0.232,1899,0.49
44,0.268,0.644,212467.0,0.601,0.471,3,0.965,-9.544,0,0.0929,5982,0.45
0,0.0373,0.646,,0.796,0.00022,2,0.457,-7.023,0,0.0753,8606,0.627
46,0.853,0.283,300333.0,0.326,8.62e-06,8,0.219,-9.091,0,0.0291,6982,0.108
53,0.0481,0.555,160240.0,0.798,0.0,2,0.237,-4.026,0,0.357,5471,0.557
48,0.781,0.54,161293.0,0.874,0.000311,1,0.323,-6.099,0,0.0706,5117,0.969
57,0.201,0.776,170227.0,0.547,1e-05,9,0.114,-7.947,0,0.141,9593,0.843
49,0.0994,0.645,180200.0,0.681,0.00496,1,0.144,-7.798,0,0.0473,2945,0.436
28,0.00235,0.729,256880.0,0.89,0.017,10,0.226,-5.115,0,0.0284,9380,0.493
42,0.225,0.671,,0.495,0.000121,9,0.0687,-9.129,1,0.0363,9593,0.498
62,0.00521,0.774,218880.0,0.575,0.0,1,0.194,-7.004,1,0.173,258,0.665
48,0.197,0.796,,0.514,0.0505,8,0.298,-8.419,1,0.0634,6707,0.961
35,0.935,0.455,91080.0,0.00675,0.0826,0,0.107,-28.512,0,0.0406,9593,0.674
27,0.354,0.763,362533.0,0.179,0.0,5,0.0521,-13.312,1,0.0417,9130,0.461
71,0.137,0.829,199199.0,0.819,0.00792,5,0.282,-3.43,1,0.131,2303,0.35
41,0.26,0.738,129289.0,0.817,0.0,8,0.218,-4.19,0,0.157,37,0.733
47,0.802,0.927,154180.0,0.419,0.28,5,0.115,-5.37,0,0.0423,1930,0.424
51,0.195,0.542,226853.0,0.748,3.57e-06,11,0.102,-6.688,0,0.0593,9593,0.409
36,0.188,0.582,,0.607,0.000909,3,0.711,-9.099,0,0.0495,3201,0.598
50,0.361,0.464,189499.0,0.452,0.000261,3,0.17,-7.826,0,0.0268,8590,0.297
5,0.98,0.424,116400.0,0.16,5.46e-05,6,0.271,-20.416,0,0.11,7267,0.359
53,0.785,0.544,154187.0,0.34,3.89e-06,5,0.734,-13.947,0,0.0411,9246,0.556
68,0.532,0.667,232571.0,0.523,2.12e-05,1,0.137,-9.477,1,0.329,4111,0.409
30,0.781,0.593,222013.0,0.537,0.0,5,0.655,-15.783,1,0.946,7006,0.247
35,0.501,0.608,249667.0,0.463,8.7e-06,0,0.317,-9.53,0,0.0349,2294,0.515
46,0.000946,0.448,256347.0,0.805,6.12e-05,1,0.134,-4.194,0,0.0365,2519,0.201
41,0.734,0.21,,0.258,5.31e-06,6,0.133,-13.447,1,0.0344,2634,0.184
10,0.962,0.157,,0.02,0.053,11,0.372,-25.877,1,0.0424,6054,0.351
3,0.98,0.331,285893.0,0.285,9.09e-05,4,0.822,-13.95,0,0.146,7477,0.234
31,0.0649,0.634,230760.0,0.598,0.282,8,0.0572,-9.456,0,0.0311,8872,0.417
12,0.711,0.518,200173.0,0.498,0.0,0,0.815,-15.977,0,0.939,7662,0.329
57,0.00551,0.503,186067.0,0.651,0.0,6,0.185,-6.265,1,0.0397,6276,0.292
16,0.976,0.165,192493.0,0.0555,0.000276,2,0.139,-20.129,1,0.0459,6983,0.0395
46,0.866,0.47,,0.22,1.07e-06,6,0.113,-11.727,0,0.043,4762,0.349
18,0.927,0.459,158493.0,0.878,0.0,2,0.628,-7.835,1,0.942,7549,0.438
2,0.864,0.583,44420.0,0.0779,0.867,1,0.117,-22.378,1,0.0479,7002,0.473
56,0.0613,0.526,284707.0,0.781,0.0,10,0.121,-3.673,0,0.0369,4015,0.358
24,0.949,0.251,355507.0,0.317,0.153,5,0.0985,-13.182,0,0.0427,6131,0.0684
42,0.869,0.532,178293.0,0.401,0.0,8,0.222,-10.629,0,0.0524,4105,0.451
46,0.000393,0.47,448609.0,0.872,3.53e-05,7,0.0982,-4.759,1,0.0477,3823,0.362
33,0.737,0.459,281641.0,0.894,0.0,5,0.724,-7.294,0,0.937,6751,0.211
0,0.981,0.422,514893.0,0.0666,0.433,11,0.1,-22.77,0,0.0394,8965,0.252
45,0.981,0.46,376693.0,0.116,0.927,1,0.0758,-21.141,0,0.0361,904,0.403
42,0.226,0.715,207861.0,0.607,0.327,11,0.111,-8.286,0,0.0307,2127,0.739
74,0.452,0.825,259102.0,0.435,0.609,4,0.0953,-9.582,0,0.0568,1788,0.243
10,0.971,0.196,124600.0,0.0644,0.000119,6,0.432,-22.39,1,0.0499,9593,0.069
44,0.535,0.748,,0.436,1.35e-05,11,0.11,-10.759,0,0.0641,8183,0.722
44,0.741,0.527,297600.0,0.782,0.545,11,0.153,-8.734,0,0.0417,8044,0.961
64,0.000519,0.452,222027.0,0.873,0.0,0,0.0592,-4.867,0,0.0613,7168,0.433
36,0.882,0.352,568947.0,0.0433,0.938,1,0.0985,-24.963,0,0.0309,9593,0.0645
10,0.957,0.282,,0.433,0.00229,5,0.101,-11.54,0,0.0791,7861,0.238
57,0.0618,0.432,,0.656,6.01e-05,10,0.391,-6.889,0,0.0419,3011,0.171
45,0.871,0.419,285573.0,0.283,0.00571,10,0.095,-13.065,0,0.0292,4493,0.194
40,0.593,0.548,168920.0,0.944,0.00155,0,0.103,-3.208,0,0.119,5418,0.901
53,0.87,0.721,50509.0,0.175,0.902,10,0.107,-12.387,0,0.0717,7238,0.632
47,0.00742,0.526,181360.0,0.94,0.0,5,0.268,-3.864,0,0.066,9487,0.574
15,0.787,0.534,297133.0,0.813,0.0,4,0.984,-9.096,0,0.921,2058,0.48
39,0.939,0.326,244920.0,0.156,0.0,1,0.117,-16.366,0,0.0461,1270,0.162
23,0.936,0.365,128213.0,0.0392,0.909,6,0.113,-32.927,0,0.0509,3973,0.185
53,0.47,0.749,,0.517,0.0,2,0.136,-11.502,0,0.295,1860,0.15
14,0.149,0.654,76507.0,0.366,0.0,2,0.196,-16.321,0,0.557,111,0.505
51,0.00725,0.83,252627.0,0.626,0.0,9,0.224,-7.601,0,0.113,8661,0.475
34,0.977,0.454,183733.0,0.176,0.906,8,0.118,-14.844,1,0.049,9593,0.442
48,0.0216,0.518,,0.846,2.16e-05,0,0.0871,-3.313,0,0.07,4843,0.278
60,0.258,0.39,377413.0,0.589,3.91e-05,0,0.069,-9.363,0,0.0384,9593,0.599
63,0.00194,0.695,247667.0,0.993,0.00217,3,0.0877,-3.102,0,0.0614,9593,0.28
56,0.227,0.511,294200.0,0.8,0.000345,1,0.112,-4.759,0,0.0622,1351,0.531
22,0.988,0.268,168333.0,0.0382,0.000911,9,0.235,-23.931,0,0.047,7888,0.0546
41,0.729,0.38,,0.303,7.34e-05,10,0.107,-13.998,0,0.0499,5333,0.302
32,0.575,0.535,280250.0,0.631,0.657,1,0.105,-7.762,1,0.0475,2119,0.115
72,0.001,0.841,137232.0,0.695,4.26e-05,0,0.189,-5.625,0,0.415,5398,0.408
44,0.908,0.506,198107.0,0.18,2.35e-06,3,0.0652,-12.184,0,0.0443,9593,0.665
73,0.482,0.826,228107.0,0.422,0.0,6,0.108,-8.217,1,0.11,9593,0.218
63,0.995,0.593,204267.0,0.00543,0.952,10,0.0814,-35.422,0,0.0699,6649,0.314
50,0.00427,0.753,275504.0,0.529,7.17e-05,2,0.273,-7.712,0,0.105,2607,0.0537
30,0.927,0.422,686853.0,0.12,0.869,3,0.157,-18.757,0,0.0471,6878,0.3
42,0.988,0.161,,0.0301,0.809,2,0.0725,-27.96,1,0.0426,3441,0.034
69,0.0679,0.901,183809.0,0.529,0.0,11,0.536,-7.94,0,0.413,4200,0.343
29,0.0136,0.55,,0.524,4.62e-05,7,0.0904,-10.409,0,0.0388,4159,0.646
42,0.733,0.544,220000.0,0.539,0.0,4,0.125,-6.963,0,0.058,4083,0.349
15,0.977,0.728,,0.404,0.0,9,0.707,-13.463,0,0.935,8656,0.786
66,0.395,0.275,202347.0,0.714,0.0,10,0.115,-5.124,0,0.0328,8890,0.242
81,0.004,0.385,228360.0,0.866,0.0,7,0.111,-2.817,1,0.0697,5477,0.551
20,0.786,0.557,125747.0,0.764,0.0,7,0.729,-8.71,0,0.937,8464,0.352
13,0.806,0.529,269013.0,0.972,0.0,8,0.966,-7.707,0,0.912,2556,0.0389
3,0.992,0.268,297907.0,0.0906,0.286,10,0.328,-19.4,0,0.0492,3439,0.0565
31,0.961,0.32,279760.0,0.333,0.268,3,0.161,-15.87,0,0.0721,7071,0.359
55,0.0248,0.73,286373.0,0.494,0.0,5,0.348,-9.626,0,0.0781,761,0.297
71,0.52,0.738,176747.0,0.677,0.0,10,0.133,-5.121,0,0.0824,2621,0.882
45,0.0613,0.533,246787.0,0.951,0.0,5,0.333,-2.734,1,0.159,4892,0.764
52,0.0906,0.602,204004.0,0.616,0.0,6,0.118,-4.549,1,0.191,4872,0.262
48,0.785,0.467,340000.0,0.517,0.936,1,0.0926,-9.914,0,0.0366,9593,0.314
26,0.98,0.699,121227.0,0.454,5.32e-06,1,0.764,-12.139,0,0.925,529,0.584
69,0.00197,0.352,220147.0,0.912,0.0,10,0.193,-4.253,0,0.0725,5122,0.351
52,0.654,0.479,43613.0,0.463,0.0,0,0.292,-7.663,0,0.0306,505,0.649
38,0.224,0.486,214853.0,0.594,3.98e-06,8,0.0928,-7.085,0,0.132,1992,0.373
32,0.194,0.593,,0.608,1.66e-06,0,0.219,-8.378,0,0.0344,2075,0.525
50,0.0763,0.772,172116.0,0.691,0.0,4,0.119,-4.603,1,0.181,9593,0.501
53,0.0492,0.512,218789.0,0.86,0.0,2,0.0968,-5.139,0,0.0604,4699,0.366
44,0.969,0.656,154787.0,0.0945,0.00445,7,0.109,-16.02,0,0.048,2353,0.235
44,0.00127,0.554,241035.0,0.76,0.139,5,0.104,-6.588,1,0.0315,9593,0.435
26,0.993,0.0852,422667.0,0.151,0.00471,1,0.0907,-26.399,0,0.0557,6741,0.0607
0,0.696,0.666,232120.0,0.458,2.93e-06,4,0.0992,-7.715,1,0.0945,3284,0.203
57,0.164,0.652,,0.814,0.0,4,0.36,-4.901,0,0.31,8575,0.788
63,0.0615,0.743,197956.0,0.784,0.0,9,0.0892,-4.713,1,0.188,3580,0.928
2,0.0247,0.35,338600.0,0.628,0.0501,10,0.111,-13.626,0,0.0617,2872,0.734
16,0.734,0.523,202803.0,0.871,0.0,4,0.924,-5.952,0,0.883,6886,0.651
60,0.219,0.74,268373.0,0.404,1.41e-06,8,0.128,-12.947,1,0.0761,1673,0.427
47,0.337,0.566,193212.0,0.611,3.81e-06,4,0.0967,-10.305,0,0.23,1833,0.115
64,0.0496,0.96,,0.547,0.0,9,0.216,-6.992,1,0.0786,2044,0.186
14,0.98,0.412,179893.0,0.165,4.05e-05,9,0.13,-16.907,0,0.0572,2208,0.314
13,0.921,0.694,90422.0,0.251,0.0,10,0.743,-17.235,0,0.926,1669,0.59
9,0.828,0.633,419973.0,0.7,0.0,11,0.726,-10.402,0,0.949,7602,0.245
57,0.00534,0.319,290107.0,0.803,0.0126,1,0.177,-8.928,0,0.0394,5668,0.589
0,0.932,0.215,582973.0,0.151,0.00587,2,0.313,-20.341,0,0.0393,7716,0.0374
0,0.582,0.255,167733.0,0.347,0.0,5,0.321,-7.066,0,0.0304,6135,0.536
56,0.0988,0.828,181959.0,0.617,0.0,9,0.0931,-6.44,0,0.219,9593,0.597
51,0.0234,0.935,289787.0,0.544,0.0,5,0.215,-6.504,0,0.113,571,0.159
68,0.256,0.51,179613.0,0.488,0.0,10,0.11,-10.304,0,0.0304,2485,0.649
70,0.432,0.395,181644.0,0.456,0.0,10,0.108,-5.358,0,0.0456,351,0.0608
64,0.231,0.646,223973.0,0.6,0.0,0,0.0794,-6.569,0,0.458,9593,0.811
76,0.0137,0.577,169667.0,0.833,0.0,8,0.121,-3.337,0,0.0695,745,0.58
16,0.881,0.527,425941.0,0.393,0.0,9,0.545,-9.539,1,0.941,8152,0.158
44,0.672,0.35,259872.0,0.24,0.00084,3,0.324,-13.238,0,0.0408,1745,0.0716
30,0.689,0.544,180093.0,0.459,0.0,6,0.0346,-8.069,0,0.0524,9501,0.85
34,0.256,0.663,171200.0,0.618,0.0053,10,0.0586,-11.846,0,0.132,217,0.886
38,0.235,0.392,356360.0,0.318,1.46e-06,10,0.128,-8.635,0,0.0328,4234,0.152
27,0.782,0.696,486173.0,0.608,0.0,4,0.757,-8.966,1,0.936,611,0.103
42,0.00506,0.555,,0.491,0.0,5,0.315,-7.82,0,0.0354,6870,0.381
42,0.737,0.243,545507.0,0.205,0.886,8,0.103,-16.934,1,0.0426,6567,0.153
20,0.807,0.759,56133.0,0.221,0.0,10,0.284,-17.847,0,0.951,7607,0.605
45,0.0304,0.802,278196.0,0.624,0.000793,9,0.253,-7.428,0,0.0693,898,0.772
65,0.104,0.792,324373.0,0.701,0.0,9,0.761,-7.198,1,0.283,354,0.251
38,0.485,0.717,,0.269,5.79e-05,11,0.0466,-15.357,0,0.0378,6138,0.432
42,0.0625,0.321,515333.0,0.797,0.0191,2,0.0828,-7.136,1,0.0406,5803,0.728
40,0.00262,0.323,,0.914,0.862,2,0.341,-5.273,0,0.0476,2133,0.306
27,0.00868,0.323,1326560.0,0.889,0.766,10,0.728,-7.538,0,0.0394,9593,0.607
55,0.171,0.739,200893.0,0.762,0.0,3,0.107,-5.633,0,0.0486,377,0.744
58,0.0739,0.455,,0.623,0.000424,11,0.146,-3.878,0,0.0288,5040,0.208
51,0.59,0.739,260339.0,0.313,0.00617,1,0.106,-8.453,0,0.0639,7533,0.37
45,0.805,0.55,158600.0,0.991,0.0,4,0.197,-3.704,0,0.12,5368,0.882
83,0.0723,0.609,195000.0,0.726,8.45e-06,8,0.0895,-4.346,1,0.0414,8856,0.362
38,0.00527,0.471,273366.0,0.914,0.798,8,0.0507,-5.954,0,0.0383,4636,0.203
37,0.726,0.335,380467.0,0.202,6.63e-06,4,0.612,-14.228,1,0.0323,7394,0.155
37,0.236,0.634,229000.0,0.368,3.39e-05,5,0.0667,-14.953,1,0.0271,234,0.796
36,0.909,0.167,,0.114,0.000555,8,0.0832,-26.887,0,0.048,9593,0.107
7,0.96,0.193,,0.0405,0.308,10,0.0855,-29.698,0,0.0427,3634,0.0386
23,0.888,0.249,367467.0,0.192,0.884,9,0.136,-24.108,1,0.0386,62,0.139
59,0.027,0.615,,0.839,7.32e-05,7,0.916,-5.416,1,0.142,5756,0.782
39,0.441,0.549,255067.0,0.692,2.41e-05,0,0.0849,-7.027,0,0.0349,9593,0.454
62,0.391,0.665,149320.0,0.488,0.000647,3,0.0952,-4.711,1,0.327,4579,0.549
51,0.00276,0.475,,0.801,0.0183,10,0.305,-11.939,0,0.0292,3736,0.873
46,0.13,0.45,213533.0,0.393,0.11,9,0.116,-9.472,0,0.0276,6596,0.138
57,0.3,0.789,251400.0,0.602,0.00549,10,0.0737,-10.192,1,0.198,933,0.804
0,0.985,0.346,529027.0,0.195,0.888,5,0.155,-15.925,1,0.0332,672,0.118
40,0.000158,0.629,204667.0,0.62,0.426,3,0.0626,-6.946,0,0.0309,1797,0.464
76,0.0369,0.778,,0.769,4.03e-06,9,0.548,-4.331,1,0.248,7107,0.484
42,5.2e-06,0.32,223320.0,0.625,0.00028,2,0.307,-4.987,0,0.0337,2174,0.457
71,0.0167,0.541,245453.0,0.787,0.0,5,0.157,-4.618,1,0.0331,1242,0.2
33,0.99,0.489,330880.0,0.00407,0.905,3,0.0806,-21.808,0,0.053,6071,0.0389
48,0.982,0.316,220018.0,0.104,0.889,11,0.102,-19.262,1,0.043,3060,0.109
54,0.00035,0.326,227200.0,0.894,0.0,0,0.435,-9.558,1,0.0443,5083,0.664
30,0.95,0.305,99147.0,0.29,0.132,5,0.449,-16.027,0,0.0395,2457,0.179
10,0.972,0.1,925533.0,0.0436,0.897,7,0.103,-23.408,0,0.0387,8308,0.0351
34,0.973,0.226,783840.0,0.131,0.792,7,0.334,-19.813,1,0.0453,6368,0.0567
0,0.0526,0.462,,0.928,0.249,11,0.204,-6.084,0,0.0674,9593,0.49
36,0.149,0.52,,0.607,0.0273,1,0.716,-6.954,1,0.187,7783,0.466
42,0.513,0.552,162613.0,0.32,0.847,4,0.121,-15.792,0,0.0369,5258,0.168
64,0.094,0.645,220377.0,0.57,0.0,8,0.133,-6.733,1,0.0605,9593,0.409
34,0.984,0.206,208507.0,0.217,0.000758,8,0.0835,-13.392,0,0.0403,9593,0.0993
52,0.000116,0.589,191960.0,0.983,0.00211,1,0.0628,-2.521,1,0.121,971,0.469
58,0.404,0.711,217182.0,0.545,0.0,2,0.122,-6.81,0,0.0322,771,0.345
20,0.854,0.6,246851.0,0.625,0.0,10,0.937,-12.931,0,0.932,9593,0.48
42,0.954,0.38,194893.0,0.282,0.81,4,0.0988,-13.146,0,0.0319,5964,0.294
34,0.0541,0.507,224600.0,0.64,0.0105,8,0.056,-11.733,0,0.0397,608,0.964
36,0.478,0.62,257800.0,0.548,0.1,4,0.0937,-13.271,1,0.0423,1802,0.708
73,0.424,0.617,280533.0,0.439,0.0,0,0.127,-5.63,0,0.0269,9593,0.242
0,0.953,0.0845,,0.0282,0.355,0,0.113,-27.916,1,0.0396,5210,0.0389
13,0.819,0.567,317191.0,0.673,0.0,5,0.633,-11.84,0,0.959,5427,0.223
47,0.736,0.425,211674.0,0.258,0.0,9,0.0734,-9.324,0,0.036,5001,0.311
37,0.159,0.674,246085.0,0.529,0.385,11,0.229,-10.217,0,0.0376,9593,0.2
57,0.0176,0.55,191510.0,0.736,3.11e-05,2,0.223,-3.561,1,0.0338,9593,0.365
18,0.94,0.167,1059280.0,0.128,0.32,0,0.215,-18.429,0,0.0352,6487,0.0371
28,0.94,0.218,1050893.0,0.117,0.861,3,0.15,-18.585,0,0.0489,6711,0.0599
59,0.86,0.684,182900.0,0.232,0.404,3,0.135,-13.249,0,0.0296,6393,0.387
49,0.143,0.785,170959.0,0.407,0.891,4,0.332,-7.886,0,0.359,8018,0.596
76,0.024,0.852,233787.0,0.693,0.0,4,0.11,-6.87,0,0.274,9121,0.66
33,0.982,0.527,199293.0,0.197,1.07e-05,10,0.12,-15.086,0,0.0733,6229,0.441
59,0.471,0.667,329542.0,0.465,0.0,4,0.101,-10.337,0,0.342,3300,0.474
76,0.00266,0.766,140000.0,0.606,0.0,0,0.166,-6.064,0,0.456,4940,0.352
20,0.705,0.489,256960.0,0.975,0.0,1,0.656,-8.926,1,0.933,6108,0.0393
63,0.143,0.611,,0.769,2.77e-05,0,0.314,-4.044,0,0.112,4904,0.414
13,0.742,0.547,301053.0,0.877,0.0,8,0.899,-8.274,0,0.916,323,0.46
33,0.724,0.326,330400.0,0.545,0.735,0,0.15,-8.82,0,0.032,5396,0.902
29,0.258,0.783,291227.0,0.546,0.222,11,0.209,-5.044,0,0.0336,9593,0.6
60,0.0274,0.92,171372.0,0.667,0.0,5,0.106,-5.736,0,0.269,4392,0.5
33,0.981,0.381,257427.0,0.314,0.537,10,0.153,-13.974,0,0.0705,6765,0.472
42,0.0871,0.637,477213.0,0.798,0.811,4,0.0811,-7.581,0,0.0781,9593,0.837
66,0.000715,0.561,191707.0,0.741,1.4e-05,9,0.0822,-4.239,1,0.0419,3738,0.776
72,0.248,0.743,245723.0,0.72,0.0,2,0.096,-5.175,1,0.0865,2322,0.431
47,0.00263,0.884,228667.0,0.855,0.00104,10,0.0499,-8.919,0,0.227,9479,0.415
52,0.00389,0.629,190360.0,0.933,0.0,11,0.114,-3.051,0,0.0693,9593,0.589
21,0.478,0.547,,0.848,0.00118,0,0.359,-5.122,1,0.0477,163,0.579
11,0.903,0.635,270440.0,0.553,0.0,8,0.77,-14.297,0,0.927,927,0.315
42,0.0145,0.556,236480.0,0.779,0.0,0,0.131,-3.537,1,0.0421,1915,0.384
61,0.016,0.626,198267.0,0.936,4.41e-06,2,0.337,-3.86,1,0.036,111,0.656
38,0.959,0.367,189002.0,0.122,0.000305,3,0.147,-11.636,0,0.0395,5646,0.244
60,0.185,0.677,240973.0,0.946,3.56e-06,9,0.274,-2.887,0,0.0553,9593,0.948
51,0.795,0.589,276080.0,0.478,0.922,0,0.11,-7.271,1,0.0241,8760,0.314
27,0.864,0.539,,0.468,0.0,5,0.144,-5.818,0,0.0352,3104,0.338
58,0.195,0.475,314493.0,0.757,0.0,5,0.37,-7.307,0,0.357,5723,0.0707
26,0.864,0.595,76017.0,0.635,0.000721,8,0.694,-22.726,1,0.923,5954,0.246
80,0.0796,0.636,184020.0,0.63,0.0,3,0.13,-6.396,0,0.0346,438,0.454
12,0.84,0.514,258173.0,0.639,2.65e-05,5,0.869,-14.71,0,0.947,6435,0.146
47,0.871,0.668,135147.0,0.172,0.0,3,0.095,-13.835,0,0.2,8933,0.573
0,0.905,0.412,160373.0,0.318,0.697,5,0.0458,-12.418,0,0.0349,9593,0.949
52,0.35,0.487,226387.0,0.6,0.0,3,0.117,-5.625,1,0.0423,9593,0.506
56,0.00673,0.784,250040.0,0.57,0.0,1,0.331,-8.086,1,0.149,9485,0.605
53,0.11,0.521,209547.0,0.731,0.0,9,0.136,-6.997,1,0.446,5177,0.723
61,0.00345,0.597,238973.0,0.786,0.0,8,0.0909,-4.248,0,0.0419,9593,0.666
22,0.774,0.401,354333.0,0.756,0.0,8,0.71,-19.794,0,0.939,5940,0.0616
35,0.41,0.71,293800.0,0.588,2.05e-06,10,0.0836,-8.868,0,0.0372,1629,0.5
52,0.992,0.351,,0.0269,0.878,1,0.116,-28.267,1,0.0378,6173,0.0899
49,0.569,0.729,242375.0,0.669,0.00149,1,0.367,-6.172,1,0.23,9118,0.549
60,0.00535,0.749,231897.0,0.733,0.00303,5,0.0668,-5.606,0,0.0375,2218,0.722
24,0.0523,0.734,244347.0,0.631,0.0,1,0.359,-4.121,0,0.0303,9167,0.7
7,0.975,0.215,,0.0724,0.00903,9,0.122,-20.104,1,0.0602,5208,0.0395
60,0.0884,0.564,224147.0,0.738,0.0,8,0.148,-7.92,0,0.211,8262,0.383
53,0.193,0.712,115765.0,0.282,0.000566,11,0.962,-11.234,1,0.187,7773,0.609
64,0.145,0.885,237398.0,0.707,0.0,2,0.121,-5.48,1,0.158,3846,0.657
38,0.444,0.748,155693.0,0.626,0.166,10,0.0445,-9.086,0,0.0588,2673,0.91
45,0.195,0.369,,0.462,6.63e-05,9,0.129,-8.302,1,0.143,5627,0.336
42,0.557,0.684,,0.502,0.00287,11,0.0855,-10.985,1,0.0299,9109,0.664
10,0.961,0.194,192840.0,0.169,0.885,1,0.272,-15.87,0,0.0388,1018,0.0738
39,0.0294,0.639,195747.0,0.803,1.04e-06,8,0.362,-4.085,1,0.0415,4,0.593
39,0.989,0.198,180440.0,0.169,0.813,4,0.12,-15.289,0,0.0325,7645,0.0398
54,0.0273,0.487,208360.0,0.759,0.0,2,0.165,-4.849,0,0.0405,7235,0.227
19,0.975,0.109,963440.0,0.018,0.791,9,0.0712,-26.778,0,0.0399,7426,0.0359
55,0.888,0.388,190596.0,0.137,0.0,9,0.134,-13.655,0,0.0311,9301,0.0628
27,0.308,0.684,,0.806,0.311,3,0.239,-8.656,0,0.0307,9593,0.961
22,0.779,0.652,,0.926,0.0,4,0.649,-5.192,0,0.848,1038,0.525
52,0.0209,0.626,195089.0,0.444,3.12e-05,3,0.111,-9.717,0,0.333,5617,0.343
25,0.702,0.438,268667.0,0.279,4.24e-06,1,0.288,-14.813,0,0.0333,9593,0.274
54,0.0143,0.746,211333.0,0.877,0.0,8,0.391,-3.985,1,0.054,2733,0.786
16,0.971,0.274,,0.153,0.614,6,0.103,-18.554,1,0.0448,3110,0.0598
27,0.135,0.418,168160.0,0.675,1.59e-05,10,0.0762,-9.365,0,0.0735,2879,0.448
46,0.895,0.407,220293.0,0.251,0.000164,2,0.183,-11.677,1,0.0311,8838,0.226
60,0.355,0.726,,0.296,0.0,7,0.112,-7.859,1,0.0393,2301,0.148
46,0.00152,0.642,224267.0,0.972,2.39e-05,8,0.384,-3.047,1,0.0967,1708,0.421
62,0.027,0.817,224640.0,0.806,9e-06,9,0.119,-4.606,0,0.0623,996,0.805
25,0.959,0.0662,258530.0,0.0293,0.951,7,0.152,-23.208,0,0.0454,6226,0.0358
68,0.893,0.488,203853.0,0.23,0.0,10,0.081,-8.163,0,0.0422,2476,0.346
